experiment,session,trial,timestamp,animal_id,strain,sex,researcher,drug,treatment,exit#,sleap_model_path,primary_trajectory,metric,value
VASTcont,S01,T01,2026-02-23T14:30:59,1,?,?,Hayden,n/a,RBSF,3,,spot_hybrid,trial_duration_s,102.05
VASTcont,S01,T01,2026-02-23T14:30:59,1,?,?,Hayden,n/a,RBSF,3,,spot_hybrid,total_distance_m,14.9055
VASTcont,S01,T01,2026-02-23T14:30:59,1,?,?,Hayden,n/a,RBSF,3,,spot_hybrid,time_still_s,53.4856
VASTcont,S01,T01,2026-02-23T14:30:59,1,?,?,Hayden,n/a,RBSF,3,,spot_hybrid,avg_speed_mps,0.323176
VASTcont,S01,T01,2026-02-23T14:30:59,1,?,?,Hayden,n/a,RBSF,3,,spot_hybrid,n_movement_bout,68
VASTcont,S01,T01,2026-02-23T14:30:59,1,?,?,Hayden,n/a,RBSF,3,,spot_hybrid,latency_to_exit_s,102.014
VASTcont,S01,T01,2026-02-23T14:30:59,1,?,?,Hayden,n/a,RBSF,3,,spot_hybrid,time_in_exit_zone_s,0.0359205
VASTcont,S01,T01,2026-02-23T14:30:59,1,?,?,Hayden,n/a,RBSF,3,,spot_hybrid,mean_distance_to_exit_cm,62.2428
VASTcont,S01,T01,2026-02-23T14:30:59,1,?,?,Hayden,n/a,RBSF,3,,spot_hybrid,path_efficiency,0.0415384
VASTcont,S01,T01,2026-02-23T14:30:59,1,?,?,Hayden,n/a,RBSF,3,,spot_hybrid,time_in_center_s,5.53175
VASTcont,S01,T01,2026-02-23T14:30:59,1,?,?,Hayden,n/a,RBSF,3,,spot_hybrid,n_center_entries,4
VASTcont,S01,T01,2026-02-23T14:30:59,1,?,?,Hayden,n/a,RBSF,3,,spot_hybrid,n_feedback_error_bouts,680
VASTcont,S01,T01,2026-02-23T14:30:59,1,?,?,Hayden,n/a,RBSF,3,,spot_hybrid,feedback_error_duration_s,32.9031
VASTcont,S01,T01,2026-02-23T14:30:59,1,?,?,Hayden,n/a,RBSF,3,,spot_hybrid,spot_total_distance_m,14.9055
VASTcont,S01,T01,2026-02-23T14:30:59,1,?,?,Hayden,n/a,RBSF,3,,spot_hybrid,spot_latency_to_exit_s,102.014
VASTcont,S01,T01,2026-02-23T14:30:59,1,?,?,Hayden,n/a,RBSF,3,,spot_hybrid,in_range_total_distance_m,10.2977
VASTcont,S01,T02,2026-02-23T14:33:02,1,?,?,Hayden,n/a,RBSF,1,,spot_hybrid,trial_duration_s,55.2232
VASTcont,S01,T02,2026-02-23T14:33:02,1,?,?,Hayden,n/a,RBSF,1,,spot_hybrid,total_distance_m,4.53172
VASTcont,S01,T02,2026-02-23T14:33:02,1,?,?,Hayden,n/a,RBSF,1,,spot_hybrid,time_still_s,40.4517
VASTcont,S01,T02,2026-02-23T14:33:02,1,?,?,Hayden,n/a,RBSF,1,,spot_hybrid,avg_speed_mps,0.3274
VASTcont,S01,T02,2026-02-23T14:33:02,1,?,?,Hayden,n/a,RBSF,1,,spot_hybrid,n_movement_bout,26
VASTcont,S01,T02,2026-02-23T14:33:02,1,?,?,Hayden,n/a,RBSF,1,,spot_hybrid,latency_to_exit_s,55.1517
VASTcont,S01,T02,2026-02-23T14:33:02,1,?,?,Hayden,n/a,RBSF,1,,spot_hybrid,time_in_exit_zone_s,0.0715326
VASTcont,S01,T02,2026-02-23T14:33:02,1,?,?,Hayden,n/a,RBSF,1,,spot_hybrid,mean_distance_to_exit_cm,64.1928
VASTcont,S01,T02,2026-02-23T14:33:02,1,?,?,Hayden,n/a,RBSF,1,,spot_hybrid,path_efficiency,0.0969172
