experiment,session,trial,timestamp,animal_id,strain,sex,researcher,drug,treatment,exit#,sleap_model_path,primary_trajectory,metric,value
,Stest,T01,2026-03-17T20:27:25+00:00,1,,,,,,,,spot_hybrid,trial_duration_s,7.26592
,Stest,T01,2026-03-17T20:27:25+00:00,1,,,,,,,,spot_hybrid,total_distance_m,0
,Stest,T01,2026-03-17T20:27:25+00:00,1,,,,,,,,spot_hybrid,time_still_s,7.26592
,Stest,T01,2026-03-17T20:27:25+00:00,1,,,,,,,,spot_hybrid,avg_speed_mps,0
,Stest,T01,2026-03-17T20:27:25+00:00,1,,,,,,,,spot_hybrid,n_movement_bout,0
,Stest,T01,2026-03-17T20:27:25+00:00,1,,,,,,,,spot_hybrid,time_in_exit_zone_s,0
,Stest,T01,2026-03-17T20:27:25+00:00,1,,,,,,,,spot_hybrid,time_in_center_s,0
,Stest,T01,2026-03-17T20:27:25+00:00,1,,,,,,,,spot_hybrid,n_center_entries,0
,Stest,T01,2026-03-17T20:27:25+00:00,1,,,,,,,,spot_hybrid,n_feedback_error_bouts,0
,Stest,T01,2026-03-17T20:27:25+00:00,1,,,,,,,,spot_hybrid,feedback_error_duration_s,0
,Stest,T01,2026-03-17T20:27:25+00:00,1,,,,,,,,spot_hybrid,spot_total_distance_m,0
,Stest,T01,2026-03-17T20:27:25+00:00,1,,,,,,,,spot_hybrid,in_range_total_distance_m,1.91904
,Stest,T01,2026-03-17T20:27:25+00:00,1,,,,,,,,spot_hybrid,in_range_latency_to_exit_s,7.22846
,Stest0,T01,2026-03-17T19:32:27+00:00,1,,,,,,,,spot_hybrid,trial_duration_s,2.20974
,Stest0,T01,2026-03-17T19:32:27+00:00,1,,,,,,,,spot_hybrid,total_distance_m,0
,Stest0,T01,2026-03-17T19:32:27+00:00,1,,,,,,,,spot_hybrid,time_still_s,2.20974
,Stest0,T01,2026-03-17T19:32:27+00:00,1,,,,,,,,spot_hybrid,avg_speed_mps,0
,Stest0,T01,2026-03-17T19:32:27+00:00,1,,,,,,,,spot_hybrid,n_movement_bout,0
,Stest0,T01,2026-03-17T19:32:27+00:00,1,,,,,,,,spot_hybrid,time_in_exit_zone_s,0
,Stest0,T01,2026-03-17T19:32:27+00:00,1,,,,,,,,spot_hybrid,time_in_center_s,0
,Stest0,T01,2026-03-17T19:32:27+00:00,1,,,,,,,,spot_hybrid,n_center_entries,0
,Stest0,T01,2026-03-17T19:32:27+00:00,1,,,,,,,,spot_hybrid,n_feedback_error_bouts,0
,Stest0,T01,2026-03-17T19:32:27+00:00,1,,,,,,,,spot_hybrid,feedback_error_duration_s,0
,Stest0,T01,2026-03-17T19:32:27+00:00,1,,,,,,,,spot_hybrid,spot_total_distance_m,0
,Stest0,T01,2026-03-17T19:32:27+00:00,1,,,,,,,,spot_hybrid,in_range_total_distance_m,0.659882
,Stest0,T01,2026-03-17T19:32:27+00:00,1,,,,,,,,spot_hybrid,in_range_latency_to_exit_s,2.13483
,Stest1,T01,2026-03-17T20:26:42+00:00,1,,,,,,,,spot_hybrid,trial_duration_s,7.37828
,Stest1,T01,2026-03-17T20:26:42+00:00,1,,,,,,,,spot_hybrid,total_distance_m,0
,Stest1,T01,2026-03-17T20:26:42+00:00,1,,,,,,,,spot_hybrid,time_still_s,7.37828
,Stest1,T01,2026-03-17T20:26:42+00:00,1,,,,,,,,spot_hybrid,avg_speed_mps,0
,Stest1,T01,2026-03-17T20:26:42+00:00,1,,,,,,,,spot_hybrid,n_movement_bout,0
,Stest1,T01,2026-03-17T20:26:42+00:00,1,,,,,,,,spot_hybrid,time_in_exit_zone_s,0
,Stest1,T01,2026-03-17T20:26:42+00:00,1,,,,,,,,spot_hybrid,time_in_center_s,0
,Stest1,T01,2026-03-17T20:26:42+00:00,1,,,,,,,,spot_hybrid,n_center_entries,0
,Stest1,T01,2026-03-17T20:26:42+00:00,1,,,,,,,,spot_hybrid,n_feedback_error_bouts,0
,Stest1,T01,2026-03-17T20:26:42+00:00,1,,,,,,,,spot_hybrid,feedback_error_duration_s,0
,Stest1,T01,2026-03-17T20:26:42+00:00,1,,,,,,,,spot_hybrid,spot_total_distance_m,0
,Stest1,T01,2026-03-17T20:26:42+00:00,1,,,,,,,,spot_hybrid,in_range_total_distance_m,1.38381
,Stest1,T01,2026-03-17T20:26:42+00:00,1,,,,,,,,spot_hybrid,in_range_latency_to_exit_s,7.30337
