type,key,strain,experiment,researcher,sex,tx,drug,notes
animal_id,2314,tgF344 AD-/-,VASTcont,Kevan Lim,M,n/a,n/a,
animal_id,2315,tgF344 AD+/+,VASTcont,Kevan Lim,M,n/a,n/a,
animal_id,2382,tgF344 AD-/-,VASTcont,Kevan Lim,M,n/a,n/a,
animal_id,2383,tgF344 AD+/+,VASTcont,Kevan Lim,M,n/a,n/a,
animal_id,2396,tgF344 AD+/+,VASTcont,Kevan Lim,M,n/a,n/a,
animal_id,2397,tgF344 AD-/-,VASTcont,Kevan Lim,M,n/a,n/a,
animal_id,2398,tgF344 AD+/+,VASTcont,Kevan Lim,M,n/a,n/a,
animal_id,2399,tgF344 AD+/+,VASTcont,Kevan Lim,M,n/a,n/a,
animal_id,2400,tgF344 AD-/-,VASTcont,Kevan Lim,M,n/a,n/a,
animal_id,2401,tgF344 AD-/-,VASTcont,Kevan Lim,M,n/a,n/a,
animal_id,2422,tgF344 AD-/-,VASTcont,Kevan Lim,M,n/a,n/a,excluded?
animal_id,2423,tgF344 AD+/+,VASTcont,Kevan Lim,M,n/a,n/a,
animal_id,2463,tgF344 AD+/+,VASTcont,Kevan Lim,M,n/a,n/a,
animal_id,2464,tgF344 AD-/-,VASTcont,Kevan Lim,M,n/a,n/a,
animal_id,2465,tgF344 AD+/+,VASTcont,Kevan Lim,M,n/a,n/a,
animal_id,2466,tgF344 AD-/-,VASTcont,Kevan Lim,M,n/a,n/a,
animal_id,2058,tgF344 AD+/+,VASTcont,Daniel,F,n/a,n/a,
animal_id,2059,tgF344 AD-/-,VASTcont,Daniel,F,n/a,n/a,
animal_id,2060,tgF344 AD-/-,VASTcont,Daniel,F,n/a,n/a,
animal_id,2061,tgF344 AD+/+,VASTcont,Daniel,F,n/a,n/a,
animal_id,2164,tgF344 AD-/-,VASTcont,Daniel,F,n/a,n/a,
animal_id,2165,tgF344 AD-/-,VASTcont,Daniel,F,n/a,n/a,
animal_id,2166,tgF344 AD-/-,VASTcont,Daniel,F,n/a,n/a,
animal_id,2167,tgF344 AD+/+,VASTcont,Daniel,F,n/a,n/a,
animal_id,2168,tgF344 AD+/+,VASTcont,Daniel,F,n/a,n/a,
animal_id,2169,tgF344 AD+/+,VASTcont,Daniel,F,n/a,n/a,
animal_id,2589,,VASTcont,Jami,M,,,
animal_id,2590,,VASTcont,Jami,M,,,
animal_id,2593,,VASTcont,Jami,M,,,
animal_id,2594,,VASTcont,Jami,M,,,
animal_id,2599,,VASTcont,Jami,M,,,
animal_id,2600,,VASTcont,Jami,M,,,
animal_id,2623,tgF344 AD-/-,VASTcont,Jami,M,RBSF,n/a,
animal_id,2624,tgF344 AD+/+,VASTcont,Jami,M,RBSF,n/a,
animal_id,2627,tgF344 AD+/+,VASTcont,Jami,M,RBSF,LKE,
animal_id,2628,tgF344 AD-/-,VASTcont,Jami,M,RBSF,LKE,
animal_id,2629,tgF344 AD-/-,VASTcont,Jami,M,n/a,LKE,
animal_id,2631,tgF344 AD-/-,VASTcont,Jami,M,n/a,LKE,
animal_id,2633,tgF344 AD+/+,VASTcont,Jami,M,n/a,LKE,
animal_id,2635,tgF344 AD+/+,VASTcont,Jami,M,n/a,LKE,
animal_id,2691,tgF344 AD+/+,VASTcont,Jami,M,RBSF,n/a,
animal_id,2692,tgF344 AD-/-,VASTcont,Jami,M,RBSF,n/a,
animal_id,2693,tgF344 AD-/-,VASTcont,Jami,M,RBSF,LKE,
animal_id,2694,tgF344 AD-/-,VASTcont,Jami,M,n/a,LKE,
animal_id,2695,tgF344 AD+/+,VASTcont,Jami,M,n/a,LKE,
animal_id,2696,tgF344 AD-/-,VASTcont,Jami,M,n/a,LKE,
animal_id,2697,tgF344 AD+/+,VASTcont,Jami,M,RBSF,LKE,
animal_id,2698,tgF344 AD-/-,VASTcont,Jami,M,n/a,LKE,
animal_id,2699,tgF344 AD+/+,VASTcont,Jami,M,n/a,LKE,
animal_id,2701,tgF344 AD+/+,VASTcont,Jami,M,n/a,LKE,
animal_id,2729,tgF344 AD-/-,VASTcont,Jami,M,n/a,LKE,
animal_id,2730,tgF344 AD-/-,VASTcont,Jami,M,RBSF,LKE,
animal_id,2731,tgF344 AD-/-,VASTcont,Jami,M,RBSF,LKE,
animal_id,2732,tgF344 AD+/+,VASTcont,Jami,M,RBSF,LKE,
animal_id,2733,tgF344 AD+/+,VASTcont,Jami,M,n/a,n/a,
animal_id,2734,tgF344 AD-/-,VASTcont,Jami,M,n/a,LKE,
animal_id,2735,tgF344 AD+/+,VASTcont,Jami,M,RBSF,LKE,
animal_id,2736,tgF344 AD+/+,VASTcont,Jami,M,RBSF,n/a,
animal_id,2737,tgF344 AD-/-,VASTcont,Jami,M,RBSF,n/a,
animal_id,2739,tgF344 AD+/+,VASTcont,Jami,M,RBSF,n/a,
animal_id,2741,tgF344 AD+/+,VASTcont,Jami,M,RBSF,n/a,
animal_id,2742,tgF344 AD+/+,VASTcont,Jami,M,RBSF,LKE,
animal_id,2743,tgF344 AD-/-,VASTcont,Jami,M,RBSF,LKE,
animal_id,2744,tgF344 AD-/-,VASTcont,Jami,M,RBSF,n/a,
animal_id,534,tgF344 AD+/+,VASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,535,tgF344 AD+/+,VASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,537,tgF344 AD+/+,VASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,5404,tgF344 AD-/-,VASTalt,Nickolas Pasetto,M,n/a,n/a,0% success
animal_id,5405,tgF344 AD-/-,VASTalt,Nickolas Pasetto,M,n/a,n/a,0% success
animal_id,5406,tgF344 AD-/-,VASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,5407,tgF344 AD-/-,VASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,5412,tgF344 AD-/-,VASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,5413,tgF344 AD-/-,VASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,5414,tgF344 AD-/-,VASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,5415,tgF344 AD-/-,VASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,5416,tgF344 AD-/-,LASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,5417,tgF344 AD-/-,LASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,5418,tgF344 AD-/-,LASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,5419,tgF344 AD-/-,LASTalt,Nickolas Pasetto,M,n/a,n/a,0% success
animal_id,542,tgF344 AD+/+,VASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,5420,tgF344 AD-/-,LASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,5421,tgF344 AD-/-,LASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,5422,tgF344 AD-/-,LASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,5423,tgF344 AD-/-,LASTalt,Nickolas Pasetto,M,n/a,n/a,
